stop_id,stop_name,stop_lat,stop_lon,zone_id,stop_code
LCH1B,gare Lachine,45.4486782577965,-73.7113237489741,1,11180
DVL2B,gare Dorval,45.4491999376701,-73.7431076525197,2,11190
PCL2B,gare Pointe-Claire,45.4472468978668,-73.8034394320935,2,11220
BEA2B,gare Beaconsfield,45.4349736654937,-73.847391976023,3,11240
BUR1B,gare Baie-D'Urfé,45.4199073950824,-73.9155583909618,3,11260
SAB1B,gare Sainte-Anne-de-Bellevue,45.4076060412765,-73.9512126079595,3,11270
LIP1B,gare Île-Perrot,45.3959228309534,-73.9654246607855,4,11280
TVA1B,gare Pincourt–Terrasse-Vaudreuil,45.3871716083424,-73.9922728170067,4,11290
VAU1B,gare Dorion,45.3863907208218,-74.0082543463005,5,11300
VAU8B,gare Vaudreuil,45.3989996709264,-74.0505567791293,5,11310
DVL1B,gare Pine Beach,45.4495938997837,-73.7642548484703,2,11200
PCL3B,gare Valois,45.4497451835371,-73.7908728809287,2,11210
PCL1B,gare Cedar Park,45.442414831553,-73.8198778299671,2,11230
BEA1B,gare Beaurepaire,45.4273946742413,-73.8872557173005,3,11250
HUD1B,gare Hudson,45.4596284611522,-74.1409350240092,6,11320
MAS1C,gare Mascouche,45.7295780511182,-73.5984941743556,6,11650
LCN1C,gare Terrebonne,45.7284847839545,-73.5211862409531,5,11640
LEG1C,gare Repentigny,45.73457759649,-73.4861098745643,5,11630
MTL53C,gare Pointe-aux-Trembles,45.6748668502272,-73.5053396335276,3,11610
MTL54C,gare Rivière-des-Prairies,45.6606521521568,-73.5391645125645,3,11600
MTL55C,gare Anjou,45.6178584591404,-73.5966570934621,3,11590
MTL56C,gare Saint-Léonard - Montréal-Nord,45.6003300616619,-73.615778056965,2,11580
MTL57C,gare Saint-Michel - Montréal-Nord,45.5829837575918,-73.6302614556486,2,11570
MTL58C,gare Sauvé,45.5493989906651,-73.6543379892286,1,11560
MTL59C,gare Ahuntsic,45.535017049501,-73.6626595277141,1,11550
MTL59A,gare Ahuntsic,45.535017049501,-73.6626595277141,1,11550
MTL58A,gare Sauvé,45.5493989906651,-73.6543379892286,1,11560
MTL57A,gare Saint-Michel - Montréal-Nord,45.5829837575918,-73.6302614556486,2,11570
MTL56A,gare Saint-Léonard - Montréal-Nord,45.6003300616619,-73.615778056965,2,11580
MTL55A,gare Anjou,45.6178584591404,-73.5966570934621,3,11590
MTL54A,gare Rivière-des-Prairies,45.6606521521568,-73.5391645125645,3,11600
MTL53A,gare Pointe-aux-Trembles,45.6748668502272,-73.5053396335276,3,11610
LEG1A,gare Repentigny,45.73457759649,-73.4861098745643,5,11630
LCN1A,gare Terrebonne,45.7284847839545,-73.5211862409531,5,11640
MAS1A,gare Mascouche,45.7295780511182,-73.5984941743556,6,11650
DMO2C,gare Deux-Montagnes,45.5459573384475,-73.9132333393944,5,11130
DMO3C,gare Grand-Moulin,45.5376121850531,-73.8886389812954,5,11120
LVL2C,gare Sainte-Dorothée,45.5234974324605,-73.8628881880326,3,11110
LVL3C,gare Île-Bigras,45.5193470266457,-73.8520708934612,3,11100
CAN1A,gare Candiac,45.3606506438308,-73.5147939581491,5,11540
DEL1A,gare Delson,45.3668353867916,-73.5407995188962,5,11530
SCS1A,gare Saint-Constant,45.3739389657168,-73.5702973321214,5,11520
SCS2A,gare Sainte-Catherine,45.3820335001678,-73.6000979691623,5,11510
LSL1A,gare LaSalle,45.4252077082655,-73.6569767067354,1,11500
LCH4A,gare du Canal,45.4376361907861,-73.6558863689166,1,11495
LCH4C,gare du Canal,45.4376361907861,-73.6558863689166,1,11495
LSL1C,gare LaSalle,45.4252077082655,-73.6569767067354,1,11500
SCS2C,gare Sainte-Catherine,45.3820335001678,-73.6000979691623,5,11510
SCS1C,gare Saint-Constant,45.3739389657168,-73.5702973321214,5,11520
DEL1C,gare Delson,45.3668353867916,-73.5407995188962,5,11530
CAN1C,gare Candiac,45.3606506438308,-73.5147939581491,5,11540
