service_id,date,exception_type
0102030405,20180330,2
0102030405,20180402,2
010203,20180402,2
0102030405,20180521,2
010203,20180521,2
0102030405,20180903,2
010203,20180903,2
0102030405,20181008,2
010203,20181008,2
0102030405,20181225,2
010203,20181225,2
0102030405,20181226,2
010203,20181226,2
06,20180330,1
06,20180402,1
06,20180521,1
06,20180903,1
06,20181008,1
06,20181225,1
06,20181226,1
